SMILES,modlGa,modlTp,hitCall,,
CC(C)=C1CCC(C)=CC1,1.691424496,0.722821847,0,,
CCCCN(CC)C(=O)SCCC,1.944337185,1.497718997,1,,
[Mg++].[O-]C(=O)C1=CC=CC=C1.[O-]C(=O)C1=CC=CC=C1,0,0,0,,
CCCCCCOC(=O)CCCCC(=O)OCCCCCC,0,0,0,,
CC(C)C1=CC(=CC(=C1)C(C)C)C(C)C,0,0,0,,
[Na+].CC1=CC=C(N=NC2=C(O)C=CC(N=NC3=CC=C(C=C3)S([O-])(=O)=O)=C2O)C(C)=C1,0,0,0,,
CC1(OC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1)C=C,1.842037257,1.576592819,1,,
ClCCOP(OCCCl)OCCCl,0,0,0,,
CCO[Si](CC)(OCC)OCC,0,0,0,,
CCC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C,1.783728246,1.729946374,1,,
NC1=CC=CC=C1[N+]([O-])=O,0,0,0,,
CC12CCC(CC1)C(C)(C)O2,0,0,0,,
CCC(C)(C)C1CCC(=O)CC1,0,0,0,,
CCCCCC1CCC(=O)O1,0,0,0,,
CC1=C(Cl)C=CC=C1,0,0,0,,
[O-][N+](=O)C1=CC(=CC=C1)[N+]([O-])=O,0,0,0,,
CCCCOC(=O)C1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1,1.807970869,2.391529813,1,,
[Mn++].[Zn++].[S-]C(=S)NCCNC([S-])=S.[S-]C(=S)NCCNC([S-])=S,1.520988218,3.183903755,1,,
NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.924320113,3.291332613,1,,
COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1[C@H](CC2)NC(C)=O,0,0,0,,
O.[Na+].O=C1[N-]S(=O)(=O)C2=CC=CC=C12,0,0,0,,
OC(=O)C(Cl)Cl,0,0,0,,
CC(C)C1=CC(=CC=C1)C(C)C,0,0,0,,
C=CCC1=CC=C2OCOC2=C1,0,0,0,,
OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1N=CNC2=O,0,0,0,,
CCC(C)C1=CC(=CC(=C1O)[N+]([O-])=O)[N+]([O-])=O,1.191626579,3.706152124,1,,
CCC(C)N(C)C(=O)C1=CC2=C(C=CC=C2)C(=N1)C1=CC=CC=C1Cl,0.883134993,0.915608987,0,,
[Cl-].[Cl-].[Hg++],0,0,0,,
CC(=O)CC(C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2OC1=O,1.461389304,2.58977619,1,,
OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,,
Cl.CN(C)CCCN1C2=C(SC3=C1C=C(Cl)C=C3)C=CC=C2,0,0,0,,
NC1=CC=C(C=C1)C1=CC=C(N)C=C1,1.757785327,1.453678845,1,,
[O-][N+](=O)C1=CC=CC=C1,0,0,0,,
CC1=CC(O)=C(C=C1)C(C)(C)C,1.949484294,1.081382493,0,,
CCOC1=CC=C(C=C1)C(C)(C)COCC1=CC(OC2=CC=CC=C2)=CC=C1,0.769060448,0.967234803,0,,
COS(=O)(=O)OC,0,0,0,,
C1=CC2=C(C=C1)C1=C(C=CC=C1)C=C2,0,0,0,,
O=CC1=CC=CC=C1C=O,0,0,0,,
CC(=O)C1=CC=CC=C1,0,0,0,,
OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,,
N[C@@H](CC1=CNC2=CC=CC=C12)C(O)=O,0,0,0,,
ClC1=CC=CC(Cl)=C1Cl,0,0,0,,
N1C2=CC=CC=C2SC2=C1C=CC=C2,1.444643393,2.257956771,1,,
CC1(C)NC(=O)NC1=O,0,0,0,,
FAIL,0,0,0,,
[O-][N+](=O)C1=CC=C(O1)C=NN1CC(=O)NC1=O,0,0,0,,
OC1=CC2=C(CC3=CC=CC=C23)C=C1,0.720762205,1.210781266,1,,
CC(C)(C)C1=CC=CC=C1,0,0,0,,
CCCCN(CCCC)N=O,-1.038817568,0.732616354,0,,
CC(C)COC(=O)C1=C(C=CC=C1)C(=O)OCC(C)C,1.725618711,2.0260712,1,,
C1C2=C(C=CC=C2)C2=C1C=CC=C2,0,0,0,,
CCC12COCN1COC2,0,0,0,,
CS(=O)(=O)NC(=O)C1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1[N+]([O-])=O,1.592933798,2.37924715,1,,
CCCCCCCCOC(=O)C1=CC=C(C(=O)OCCCCCCCC)C(=C1)C(=O)OCCCCCCCC,0,0,0,,
CCN(CC)C(=S)SSC(=S)N(CC)CC,1.424898095,1.140433541,0,,
null,1.555880975,0.825459875,0,,
FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl,-0.66550063,0.807814226,0,,
CCN(CC)C1=CC=CC=C1,0,0,0,,
CC1CC(OC(C)=O)OC(C)O1,0.63434482,0.499288432,0,,
OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.426097319,2.745376142,1,,
[Cl-].CCCCCCCCCC[N+](C)(C)CCCCCCCCCC,1.732092497,0.758286009,0,,
NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,0,0,0,,
CCCCCCCCCCCCCCCO,0,0,0,,
CC(C)C1=CC=C(C)C=C1,0,0,0,,
O=C(OCCCCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
ClC1=CC(Cl)=C(Cl)C=C1Cl,0,0,0,,
OC(CN1C=NC=N1)(CN1C=NC=N1)C1=C(F)C=C(F)C=C1,0,0,0,,
null,0,0,0,,
[Na+].[O-]C1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
CC(C)(C1=CC(Br)=C(O)C(Br)=C1)C1=CC(Br)=C(O)C(Br)=C1,0.301627811,3.699354902,1,,
ClC1C=CC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0,0,0,,
Cl.NC1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0,0,0,,
CCCCCCCCCCCCCCC,0,0,0,,
CCCC(CCC)C(O)=O,0,0,0,,
CC1=C(O)C(CO)=C(CO)C=N1,0,0,0,,
OC1=CC=CC=C1Cl,0,0,0,,
O=NN(C1=CC=CC=C1)C1=CC=CC=C1,1.287399127,0.996685152,0,,
CCC(C)(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,1.512229797,1.135874325,0,,
CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC,0,0,0,,
OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0,0,0,,
CC(Cl)(Cl)C(O)=O,0,0,0,,
O=C(OC1=CC=CC=C1)C1=CC(=CC=C1)C(=O)OC1=CC=CC=C1,1.779232842,1.503041273,1,,
CCNC1=NC(NC(C)(C)C)=NC(Cl)=N1,1.583282065,1.082819833,0,,
CCCCCOC(C)=O,0,0,0,,
CC(=O)O[Hg]C1=CC=CC=C1,0,0,0,,
[O-][N+](=O)C1=C(C=CC=C1)[N+]([O-])=O,0.66396854,3.387861778,1,,
C1CC=CCCC=CCCC=C1,0,0,0,,
CCN(CC)N=O,0,0,0,,
OC1=C(CC=C)C=C(C=C1)S(=O)(=O)C1=CC(CC=C)=C(O)C=C1,0.815308708,2.208766999,1,,
NC1=NC(N)=C2N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)C=NC2=N1,0,0,0,,
null,1.490871221,2.475671049,1,,
O=C1NSC2=C1C=CC=C2,0,0,0,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC1=CC=CC=C1,1.797017377,1.278654921,1,,
[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,,
CCCN(CCC)N=O,0,0,0,,
CCO[Si](CCCNC(N)=O)(OCC)OCC,0,0,0,,
CN1[C@@H](CCC1=O)C1=CN=CC=C1,0,0,0,,
ClC1=CC=C(C=C1)C(Cl)(Cl)Cl,1.665839669,0.918688473,0,,
[Cl-].CN(C)C1=CC=C(C=C1)C(C1=CC=C(C=C1)N(C)C)=C1C=CC(C=C1)=[N+](C)C,0.98951678,3.264232142,1,,
Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@H](Cl)[C@@H](Cl)[C@@H]1Cl,0,0,0,,
CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.983829101,2.276667717,1,,
O.O.O.C[C@](N)(CC1=CC=C(O)C(O)=C1)C(O)=O.C[C@](N)(CC1=CC=C(O)C(O)=C1)C(O)=O,0,0,0,,
CC1=C(O)C=C(N)C=C1,0,0,0,,
[Na+].[Na+].COC1=C(C=C(C)C(=C1)S([O-])(=O)=O)\N=N\C1=C2C=CC(=CC2=CC=C1O)S([O-])(=O)=O,0,0,0,,
ClC1=C(C=CC=C1)C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CC1=C(C=CC=C1[N+]([O-])=O)[N+]([O-])=O,0,0,0,,
OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1,0.993843036,1.682520808,1,,
CC1=C2C=CC=CC2=C(C)C2=C3C=CC=CC3=CC=C12,1.31461444,1.984821047,1,,
CC1=CC(=O)NC(=S)N1,0,0,0,,
CCOC(N)=O,0,0,0,,
OC1=CC2=C(C=CC=C2)C2=CC=CC=C12,0,0,0,,
[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.483761084,1.986710079,1,,
CCOP(=S)(OCC)SCSCC,0,0,0,,
[K+].[O-]S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.346681961,1.829499165,1,,
CC(C)(C)CC(C)(C)C1=CC(N2N=C3C=CC=CC3=N2)=C(O)C=C1,0,0,0,,
OC(=O)C1=C(C=CC=C1)C(=O)OCC1=CC=CC=C1,1.801515475,0.824670649,0,,
FAIL,1.854404828,1.597887021,1,,
O=C(OCCCCCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0,0,0,,
ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,1.42849252,2.430941707,1,,
CCOC(=O)C(O)(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,1.068423251,3.875928413,1,,
CCCCCCCCCCCCCCCC,0,0,0,,
CN1C=NC(=C1SC1=NC=NC2=C1NC=N2)[N+]([O-])=O,1.605010374,2.857691634,1,,
null,1.242901684,2.864852946,1,,
[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O)C1=C(C=CC=C1)S([O-])(=O)=O,0,0,0,,
CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C,0,0,0,,
NC1=CC=CC2=C(N)C=CC=C12,1.692855127,1.159528746,0,,
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,,
CN1C=CNC1=S,0,0,0,,
null,0,0,0,,
[Na+].CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S([O-])(=O)=O,0.927148499,4.867545244,1,,
null,0,0,0,,
CC1=C(C)C(NC2=NC(SCC(O)=O)=NC(Cl)=C2)=CC=C1,1.275218228,3.877456764,1,,
C1=CC(=CC=N1)C1=CC=NC=C1,0,0,0,,
null,0.819813977,0.892056184,0,,
[NH4+].[O-]C(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.338601979,2.64733009,1,,
CC1=CN([C@@H]2O[C@H](CO)C=C2)C(=O)NC1=O,0,0,0,,
null,0.696895368,3.053442816,1,,
ClC1=NC(Cl)=C(Cl)C(Cl)=C1Cl,0.44891447,3.277149831,1,,
null,0.88706858,1.515098949,1,,
O.ClCCN(CCCl)P1(=O)NCCCO1,-2.658634647,0.815204267,0,,
CC1=C(C)S(=O)(=O)CCS1(=O)=O,1.945984415,3.265297916,1,,
CC(C)(C)C(O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1,0,0,0,,
CC1=C(O)C(=CC(=C1)[N+]([O-])=O)[N+]([O-])=O,1.333875852,1.814267193,1,,
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.637707216,3.281862001,1,,
C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC2=C1C,0,0,0,,
CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,0,0,0,,
CCCCCCCCCCCCN1CCCC1=O,0.854434927,0.807772463,0,,
CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C(NC5=C4C=CC(OC)=C5)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C1=CC(OC)=C(OC)C(OC)=C1,0,0,0,,
CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)C(C)C)[N+]([O-])=O,0,0,0,,
CC1=CC=CC(=C1[N+]([O-])=O)[N+]([O-])=O,0.605404981,3.466001899,1,,
CCCC[Sn](CCCC)(CCCC)OC(=O)C(C)=C,-0.467282702,5.64686819,1,,
OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,0,0,0,,
CCCCN(CCCC)SN(C)C(=O)OC1=C2OC(C)(C)CC2=CC=C1,1.050828641,2.424499131,1,,
NC1=NC(Cl)=NC2=C1N=CN2[C@H]1C[C@H](O)[C@@H](CO)O1,1.347204587,1.209996855,1,,
OC1=C2C=CC3=CC=CC4=CC=C(C=C1)C2=C34,1.348872039,2.323550979,1,,
O=C1N(C2CCC(=O)NC2=O)C(=O)C2=CC=CC=C12,0,0,0,,
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.024113186,1.421196568,0,,
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.757731052,3.345865286,1,,
CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC,0,0,0,,
null,0,0,0,,
OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1,1.794955347,2.851462845,1,,
CC(=C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,0,0,,
CCCCCCCCCCCCCCCCCC(O)=O,0,0,0,,
OC1(CCN(CCCC(=O)C2=CC=C(F)C=C2)CC1)C1=CC=C(Cl)C=C1,0,0,0,,
CC1=CC=C(N)C(N)=C1,0,0,0,,
CCCCC(CC)COC(=O)C1=CC=C(C(=O)OCC(CC)CCCC)C(=C1)C(=O)OCC(CC)CCCC,0,0,0,,
OC(=O)C1=CC(OC2=CC=CC=C2)=CC=C1,1.861743522,2.893046162,1,,
null,0,0,0,,
CCCCCCCCN1SC=CC1=O,1.095279529,3.52038369,1,,
CCOP(=S)(OC1=CC=C(C=C1)[N+]([O-])=O)C1=CC=CC=C1,1.059804276,1.190676234,0,,
ClC12C3(Cl)C4(Cl)C5(Cl)C(Cl)(C1(Cl)C4(Cl)Cl)C2(Cl)C(Cl)(Cl)C35Cl,0,0,0,,
C1=CC2=C3C1=CC=CC3=CC=C2,0,0,0,,
CCCCCCCCOC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1,0,0,0,,
OC1=C(CC2=CC=CC=C2)C=C(Cl)C=C1,0.798172831,1.560699715,1,,
COC(=O)C1=C(N)C=CC=C1,0,0,0,,
CO\C=C(\C(=O)OC)C1=CC=CC=C1OC1=CC(OC2=CC=CC=C2C#N)=NC=N1,1.774433267,0.868545437,0,,
CCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCC,1.565268276,1.739592497,1,,
COCCOCCOCCOC,0,0,0,,
C1CCC(CC1)SSC1CCCCC1,1.771772037,0.780472481,0,,
CC(=O)OCCOCCOCCOC(C)=O,0,0,0,,
OCCO,0,0,0,,
ClC1C2OC2C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,0,0,0,,
CCCCC1=CC=CC=C1,0,0,0,,
CCCCCCCCCCCCCN1CC(C)OC(C)C1,0,0,0,,
C1=CC2=C(C=C1)C1=C3C2=CC=CC3=CC=C1,1.862094203,0.956521414,0,,
CCCC[Sn](Cl)(CCCC)CCCC,-0.771189384,5.989129067,1,,
[As]#[In],0,0,0,,
COC1=C(O)C=CC(C=O)=C1,0,0,0,,
[Na+].OC[C@H](O)[C@H]1OC(=O)C(O)=C1[O-],0,0,0,,
CO\C=C(\C(=O)OC)C1=C(COC2=NC(=CC=C2)C(F)(F)F)C=CC=C1,0.77632261,2.080446822,1,,
NC1=CC=C(Cl)C=C1,0,0,0,,
CCCCCCCC(=O)OC,0,0,0,,
CCCCCCCCCCCO,1.837643013,1.994291101,1,,
CCNC1=CC=CC=C1,0,0,0,,
CCNC1=CC(C)=CC=C1,0,0,0,,
C1=CC2=C3C(C=CC4=CC=CC(C=C2)=C34)=C1,0,0,0,,
CC(C)OP(C)(=O)OC(C)C,0,0,0,,
OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.60995251,2.788537705,1,,
NC1=C(Cl)C(=CC(Cl)=C1)C(O)=O,0,0,0,,
OC(=O)CCCCCCCCC=C,1.820922161,3.749864928,1,,
O=P(OC1=CC=CC=C1)(OC1=CC=CC=C1)OC1=CC=CC=C1,0.663141185,2.910140099,1,,
CC1=C(C=C(C=C1)[N+]([O-])=O)[N+]([O-])=O,0,0,0,,
CC#CC1=CC(C)=NC(NC2=CC=CC=C2)=N1,0.922856948,3.309304076,1,,
CCCC1=CC=CC=C1,0,0,0,,
CC1=CC=C(Cl)C=C1,0,0,0,,
N=C(NC1=CC=CC=C1)NC1=CC=CC=C1,0,0,0,,
Cl.CN(C)[C@H]1[C@@H]2[C@@H](O)[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,0.968661128,1.200330699,0,,
CC1=CC=C(C=C1)C1=CC(=NN1C1=CC=C(C=C1)S(N)(=O)=O)C(F)(F)F,1.141907048,1.007747443,0,,
CCCCCCCC\C=C/CCCCCCCC(=O)OC[C@@H](O)[C@H]1OC[C@H](O)[C@H]1O,0,0,0,,
CCCCCC(O)=O,0,0,0,,
CC(C)CC(C)(O)C#CC(C)(O)CC(C)C,0,0,0,,
Cl.CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CCCCCCOCCO,0,0,0,,
ClC1=CC(Cl)=C(Cl)C=C1,0,0,0,,
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,1.988956404,1.021096917,0,,
null,0,0,0,,
BrC1=CC=C(OC2=CC=CC=C2)C=C1,1.653271409,1.021558518,0,,
C1=CC=C(C=C1)N=NC1=CC=CC=C1,1.622409233,2.539621193,1,,
CC(C)=CCC\C(C)=C/CO,1.58325998,1.628042172,1,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCI,0,0,0,,
[Na+].CN(C)C1=CC=C(C=C1)N=NS([O-])(=O)=O,1.744264611,0.966716473,0,,
O=C(OCCOCCOC(=O)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
Cl.CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CC(=O)OC[C@H]1O[C@@](COC(C)=O)(O[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,0,0,0,,
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,0,0,0,,
COC(=O)NC1=NC2=CC=CC=C2N1,0,0,0,,
CCCCC(CC)COC(=O)CCCCCCCC(=O)OCC(CC)CCCC,0,0,0,,
[Cl-].CCCCCCCCCCCC[N+](C)(C)C,0,0,0,,
ClC1=CC=C(NC(=O)NC2=CC=C(Cl)C(Cl)=C2)C=C1,0.589305463,0.773093179,0,,
CC1=CC(C)=CC(C)=C1,0,0,0,,
Cl.CCCCC1=C(C(=O)C2=CC(I)=C(OCCN(CC)CC)C(I)=C2)C2=C(O1)C=CC=C2,1.542950794,1.201901277,0,,
CNC(=O)OC1=CC=CC2=C1OC(C)(C)C2,0,0,0,,
CC(C)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F,1.787596189,2.744259051,1,,
OC(=O)CCCCC(O)=O,0,0,0,,
[Zn++].CN(C)C([S-])=S.CN(C)C([S-])=S,0,0,0,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0,0,0,,
[Na+].CCCCCCCCCCCCCCCCOS([O-])(=O)=O,1.175292578,2.848822639,1,,
CCCCCCCCCCCCCCO,0,0,0,,
NC1=CC(N)=CC=C1,0,0,0,,
C1N2CN3CN1CN(C2)C3,0,0,0,,
[Na+].[Na+].[Na+].[O-]C(=O)C1=C(\N=N\C2=CC=C(C=C2)S([O-])(=O)=O)C(=O)N(N1)C1=CC=C(C=C1)S([O-])(=O)=O,0,0,0,,
CC(C)=CCC\C(C)=C\COC(C)=O,1.887115695,1.165837751,0,,
IC1=C(C=CC=C1)C(=O)NC1=CC=CC=C1,1.18855015,1.904322219,1,,
CCCCCCC1=C(O)C=C(O)C=C1,1.456432241,4.085182005,1,,
CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(C)CC1)=C2O,0,0,0,,
CC(C)=CCCC(=C)C=C,2.801029996,1.555035963,1,,
Cl.CCC1=CN=C(CCOC2=CC=C(CC3SC(=O)NC3=O)C=C2)C=C1,-0.842821446,4.124487283,1,,
CC(C)C1=CC=CC(C(C)C)=C1N1C(=O)C2=C(C=C(O)C=C2)C1=O,0,0,0,,
CCCCCCCCCCCC(=O)OC,1.84248001,1.053617843,0,,
CC1=CC(N)=CC=C1,0,0,0,,
CN(C)C(=O)NC1=CC=C(Cl)C=C1,0,0,0,,
COC(=O)C1=C(Cl)C(Cl)=C(C(=O)OC)C(Cl)=C1Cl,1.40418615,1.752574251,1,,
OCCN(CCO)CCO,0,0,0,,
N#CC1=CN=CC=C1,0,0,0,,
CCCCOC(=O)C1=CC=CC=C1,0,0,0,,
CC(C)(C)C(O)(CCC1=CC=C(Cl)C=C1)CN1C=NC=N1,0,0,0,,
[Na+].CCCCCCCCCCCCCCOS([O-])(=O)=O,1.025385456,2.310205894,1,,
N(NC1=CC=CC=C1)C1=CC=CC=C1,1.888942019,3.370094194,1,,
CCOCCOCCOCCO,0,0,0,,
ClCCOCCCl,0,0,0,,
CC(O)CN(CCN(CC(C)O)CC(C)O)CC(C)O,0,0,0,,
NC1=CC=C(C=C1)[N+]([O-])=O,0,0,0,,
Cl.CC1=NC(=NO1)C1=CC2=C(CCN(CCC3CCC(CC3)NC(=O)\C=C\C3=CC=C(F)C=C3)CC2)C=C1,0,0,0,,
OCC1=CC=CC=C1,0,0,0,,
CN(C)C=O,0,0,0,,
ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,0,0,0,,
OC(=O)CC(O)(CC(O)=O)C(O)=O,0,0,0,,
CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,0,0,0,,
NC1=CC=C(OC2=CC=C(N)C=C2)C=C1,1.304309374,0.896314451,0,,
COC1=CC=C(C)C=C1N,0,0,0,,
O=C1N(CC2CO2)C(=O)N(CC2CO2)C(=O)N1CC1CO1,0.822983313,0.582293957,0,,
O=S1(=O)CCCO1,0,0,0,,
NC1=CC=C(CC2=CC=C(N)C=C2)C=C1,0,0,0,,
COC1=C(N)C=C(C=C1)[N+]([O-])=O,0,0,0,,
CC1=C(Cl)C=CC(O)=C1,0,0,0,,
COCCOCCOC,0,0,0,,
OC(=O)C(Cl)(Cl)Cl,0,0,0,,
ClCC(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl,1.068671787,1.42240255,1,,
O1C=CC2=C1C=CC=C2,0,0,0,,
CCOS(=O)(=O)OCC,0,0,0,,
CC(C)(C)OOC(=O)C1=CC=CC=C1,0,0,0,,
C1=CC2=C(C=C1)N=CC=C2,0,0,0,,
ClC(Cl)C1=CC=CC=C1,0,0,0,,
CCCCOP(=O)(OCCCC)OCCCC,1.236541019,3.566078209,1,,
CC(COCC(C)OC(=O)C1=CC=CC=C1)OC(=O)C1=CC=CC=C1,0,0,0,,
NC(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O,0,0,0,,
N1C=NC=N1,0,0,0,,
NC1=CC2=C(C=CC=C2)C=C1,0,0,0,,
OCCS(O)(=O)=O.OCCS(O)(=O)=O.NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=C2)C(N)=N)C=C1,0,0,0,,
[Na+].CCC1(C(=O)NC([O-])=NC1=O)C1=CC=CC=C1,0,0,0,,
CN(C)C1=CC=C(CC2=CC=C(C=C2)N(C)C)C=C1,1.324975717,1.704408584,1,,
ClC(Cl)(Cl)C1=CC=CC=C1,0,0,0,,
CC(C)(OOC(C)(C)C1=CC=CC=C1)C1=CC=CC=C1,0,0,0,,
CN(C)C(Cl)=O,0,0,0,,
ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,0,0,0,,
COP(=S)(OC)SCN1C(=O)C2=C(C=CC=C2)C1=O,0,0,0,,
OC(=O)C1=CC=CC=C1,0,0,0,,
C1=CC2=CC3=C(C=CC=C3)C=C2C=C1,0,0,0,,
OC(=O)C1=CC(=CC=C1)C(O)=O,0,0,0,,
CCC(C)C1=CC=C(O)C=C1,1.8359788,1.374772393,1,,
CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O,1.068192809,0.885908378,0,,
CN1CCC[C@H]1C1=CN=CC=C1,0.413305324,0.607132073,0,,
NN1C=NN=C1,0,0,0,,
NC1=CC=C(NC2=CC=CC=C2)C=C1,1.261305569,1.105969273,0,,
NNC(=O)C1=CC=NC=C1,0,0,0,,
